hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
d12chas101.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,949298992,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.391479,0,0,1714538,25194,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws18.cse.nd.edu,8.8.14,550418,3.40GHz,Intel(R) Core(TM) i5-3570 CPU,6144,4,31763,343966000,10Mb/s,glibc-2.28-225.el8.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,1916.623535,0,0,1718403,27879,Red Hat Enterprise Linux release 8.8 (Ootpa),
qa-2080ti-008.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,64002,914364108,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1882.110718,0,0,1704330,24443,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-011.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,724174080,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1777.857788,0,0,1649944,23558,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas212.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1149620141,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.008667,0,0,1738641,26143,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas093.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,942174672,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1873.697021,0,0,1726763,26319,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas029.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945320841,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1852.093018,0,0,1752725,26326,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-006.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,454384632,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5829158,32993,Red Hat Enterprise Linux release 9.3 (Plow),true
qa-xp-004.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,910430520,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1790.154663,0,0,1690454,23733,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas538.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1883011620,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1849.626343,0,0,1744748,26375,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc26.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1910963432,10000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1138.049316,0,0,1636935,14887,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy015.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,436445121,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1749.471802,1,0,1672914,25291,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-xp-020.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,913557496,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1461.550293,0,0,1785897,24962,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc241.crc.nd.edu,10.6.0,658549,unknown,,512,64,256876,922836616,10000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5840616,33031,Red Hat Enterprise Linux release 9.3 (Plow),true
d8civy108.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,27813,419785177,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1739.905518,0,0,1679044,25120,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc-store-009.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453968528,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5819469,32026,Red Hat Enterprise Linux release 9.3 (Plow),true
d12chas038.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,951540868,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.355591,0,0,1745024,26338,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-047.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,405987084,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1977.965454,0,0,1835097,30789,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas023.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,953928188,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1866.232666,0,0,1723919,26319,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas048.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,939448412,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1864.663696,0,0,1720169,26386,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc04.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875733748,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,861.430298,0,0,1740203,19067,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas071.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,946256240,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.053833,0,0,1750768,26203,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas070.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945218264,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1866.467041,0,0,1715579,26340,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas063.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,933492468,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1816.557739,0,0,1717458,26396,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy119.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,437167340,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.154175,0,0,1678993,25185,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc103.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,471105566,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3190.963623,0,0,5423341,30670,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc016.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,225904539,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2432.862305,0,0,4350003,25245,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas052.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941174988,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.138306,0,0,1702791,26357,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc16.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876020612,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1115.972534,0,0,1685343,16469,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas330.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,920408256,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1872.39624,0,0,1756530,26301,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc177.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,886822316,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3072.998291,0,0,5425267,30629,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy120.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,448139237,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1748.085693,0,0,1685713,24838,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas349.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1142255192,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1799.025146,2,0,1716270,25890,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-004.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453967516,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5742790,33280,Red Hat Enterprise Linux release 9.3 (Plow),true
qa-titanx-006.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63750,900431597,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1892.466919,0,0,1724007,25573,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc063.crc.nd.edu,8.8.14,550418,unknown,,512,64,1031267,174001306,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2335.87085,0,0,4461568,24240,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-003.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,705959320,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1788.21582,0,0,1718301,22041,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas218.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1127336508,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1872.507568,0,0,1727534,25714,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy098.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,449181940,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1722.510742,0,0,1682698,25059,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas440.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1878624432,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1881.842163,0,0,1706887,25834,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy122.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447148317,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1746.971924,0,0,1675160,25176,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy004.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,443334884,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.529175,0,0,1712628,25270,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas441.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1882903500,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.999268,0,0,1728688,26094,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc106.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,681839491,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3067.20874,1,0,5459218,39083,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-007.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,708551181,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1773.562988,0,0,1655832,23695,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-005.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,703033185,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1798.914551,0,0,1694682,23737,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas077.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,937367171,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1880.937744,0,0,1743976,26283,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy047.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476918612,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1650790,28459,Red Hat Enterprise Linux release 9.3 (Plow),
qa-a10-010.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1785388552,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2398.896973,0,0,1905422,30712,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy061.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,448947122,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1733.108276,0,0,1674112,25097,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas342.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,937833411,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.019287,0,0,1740555,26057,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-rtx6k-012.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192571,414564952,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1975.973633,0,0,1811801,30358,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas049.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,946833868,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.519897,0,0,1747311,26203,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy041.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919508,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1661859,28444,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas514.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1883248068,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1845.280029,0,0,1680107,29276,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas305.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1359798376,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.308105,0,0,1735947,29264,Red Hat Enterprise Linux release 8.9 (Ootpa),true
sa-rtx6ka-006.crc.nd.edu,8.8.14,550418,2.30GHz,Intel(R) Xeon(R) Silver 4316 CPU,30720,40,257059,659567864,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2271.042969,0,0,1853680,29427,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc144.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,904581344,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3057.09375,0,0,5456478,29636,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy029.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476917044,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1676468,28392,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas215.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1384658781,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1864.522461,0,0,1703437,26374,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy092.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,441279354,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1730.689209,0,0,1702806,25073,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas043.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,30720,24,63427,943496700,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1686.141357,0,0,1558819,23195,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc009.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,9236561,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2395.320557,0,0,4378623,23846,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas536.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1899118996,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.519531,0,0,1734627,25195,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc206.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,877422144,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3143.429688,0,0,5395699,30637,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas219.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,941190380,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1876.637573,0,0,1743918,26296,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas281.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1412174945,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.374512,0,0,1714134,26030,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy028.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919568,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1668936,28537,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc111.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,874468244,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3125.290527,0,0,5472130,30692,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas095.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945113824,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1852.815308,0,0,1713794,26243,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas375.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1340278804,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1871.885986,0,0,1748279,26387,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy096.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,444244620,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.997925,0,0,1697958,25269,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc057.crc.nd.edu,8.8.14,550418,unknown,,512,64,257123,422618556,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2502.840332,0,0,4452330,24086,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-014.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1598721029,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2371.498291,0,0,1903408,30692,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-2080ti-006.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4116 CPU,16896,48,94770,16868895,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1210.634155,0,0,2916969,24703,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-1080ti-010.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,912284820,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1783.233154,0,0,1678336,23696,Red Hat Enterprise Linux release 8.9 (Ootpa),true
cclws25.cse.nd.edu,8.8.14,550418,unknown,,30720,24,31591,93247000,1000Mb/s,glibc-2.28-225.el8_8.6.x86_64,true,true,false,,true,true,true,,"file,ftp,http,data,https",true,true,true,true,true,false,3894.953125,0,0,2481241,48711,Red Hat Enterprise Linux release 8.8 (Ootpa),true
